  x       Q^2    y     F2(Al)/F2(C)    stat.    syst.
------------------------------------------------------
0.0125	  3.4	0.73	  0.973	        0.019	0.02
0.0175	  4.5	0.69	  0.978 	0.016	0.016
0.025	  6.1	0.66	  0.969 	0.011	0.014
0.035	  8.0	0.62	  0.971 	0.011	0.013
0.045	  9.8	0.59	  0.981 	0.012	0.015
0.055	 11.6	0.57	  1.0   	0.013	0.013
0.07	 13.9	0.54	  1.01  	0.01	0.01 
0.09	 16.9	0.51	  1.001		0.011	0.011
0.125	 21.3	0.47	  1.003		0.008	0.009
0.175	 27.4	0.43	  1.017		0.01	0.011
0.25	 35.5	0.39	  0.999		0.01	0.016
0.35	 45.3	0.35	  0.983		0.016	0.026
0.45	 52.9	0.32	  1.016		0.028	0.036
0.55	 58.2	0.29	  0.896		0.043	0.058
0.7	 63.9	0.25      0.985         0.071   0.089	
